cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Barreiras,2026-01-07 18:00:00,32.01,43,26.0,-12.1528,-44.99
Barreiras,2026-01-07 21:00:00,26.23,68,11.0,-12.1528,-44.99
Barreiras,2026-01-08 00:00:00,23.26,81,0.0,-12.1528,-44.99
Barreiras,2026-01-08 03:00:00,21.95,86,28.0,-12.1528,-44.99
Barreiras,2026-01-08 06:00:00,21.71,86,0.0,-12.1528,-44.99
Barreiras,2026-01-08 09:00:00,19.8,87,0.0,-12.1528,-44.99
Barreiras,2026-01-08 12:00:00,27.2,50,0.0,-12.1528,-44.99
Barreiras,2026-01-08 15:00:00,31.97,36,0.0,-12.1528,-44.99
Barreiras,2026-01-08 18:00:00,33.33,30,0.0,-12.1528,-44.99
Barreiras,2026-01-08 21:00:00,26.73,59,0.0,-12.1528,-44.99
Barreiras,2026-01-09 00:00:00,22.6,64,0.0,-12.1528,-44.99
Barreiras,2026-01-09 03:00:00,21.06,66,0.0,-12.1528,-44.99
Barreiras,2026-01-09 06:00:00,20.65,77,20.0,-12.1528,-44.99
Barreiras,2026-01-09 09:00:00,20.01,88,20.0,-12.1528,-44.99
Barreiras,2026-01-09 12:00:00,27.55,58,0.0,-12.1528,-44.99
Barreiras,2026-01-09 15:00:00,31.83,42,0.0,-12.1528,-44.99
Barreiras,2026-01-09 18:00:00,28.98,56,0.0,-12.1528,-44.99
Barreiras,2026-01-09 21:00:00,27.4,64,0.0,-12.1528,-44.99
Barreiras,2026-01-10 00:00:00,24.39,66,0.0,-12.1528,-44.99
Barreiras,2026-01-10 03:00:00,21.64,72,0.0,-12.1528,-44.99
Barreiras,2026-01-10 06:00:00,20.55,79,0.0,-12.1528,-44.99
Barreiras,2026-01-10 09:00:00,19.84,83,0.0,-12.1528,-44.99
Balsas,2026-01-05 12:00:00,23.42,91,99.0,-7.5325,-46.0356
Balsas,2026-01-05 15:00:00,27.4,70,0.0,-7.5325,-46.0356
Balsas,2026-01-05 18:00:00,30.66,57,93.0,-7.5325,-46.0356
Balsas,2026-01-05 21:00:00,24.91,84,100.0,-7.5325,-46.0356
Balsas,2026-01-06 00:00:00,23.97,86,80.0,-7.5325,-46.0356
Balsas,2026-01-06 03:00:00,22.92,88,0.0,-7.5325,-46.0356
Balsas,2026-01-06 06:00:00,22.06,91,0.0,-7.5325,-46.0356
Balsas,2026-01-06 09:00:00,21.71,91,0.0,-7.5325,-46.0356
Balsas,2026-01-06 12:00:00,26.1,75,40.0,-7.5325,-46.0356
Balsas,2026-01-06 15:00:00,30.26,57,100.0,-7.5325,-46.0356
Balsas,2026-01-06 18:00:00,29.24,64,100.0,-7.5325,-46.0356
Balsas,2026-01-06 21:00:00,25.71,81,100.0,-7.5325,-46.0356
Balsas,2026-01-07 00:00:00,24.06,86,100.0,-7.5325,-46.0356
Balsas,2026-01-07 03:00:00,23.25,89,2.0,-7.5325,-46.0356
Balsas,2026-01-07 06:00:00,22.67,91,0.0,-7.5325,-46.0356
Balsas,2026-01-07 09:00:00,22.09,92,0.0,-7.5325,-46.0356
Balsas,2026-01-07 12:00:00,26.31,78,100.0,-7.5325,-46.0356
Balsas,2026-01-07 15:00:00,29.1,64,100.0,-7.5325,-46.0356
Balsas,2026-01-07 18:00:00,30.51,56,100.0,-7.5325,-46.0356
Balsas,2026-01-07 21:00:00,26.05,79,86.0,-7.5325,-46.0356
Balsas,2026-01-08 00:00:00,24.41,82,47.0,-7.5325,-46.0356
Balsas,2026-01-08 03:00:00,22.95,89,0.0,-7.5325,-46.0356
Balsas,2026-01-08 06:00:00,22.48,89,0.0,-7.5325,-46.0356
Balsas,2026-01-08 09:00:00,21.5,93,20.0,-7.5325,-46.0356
Balsas,2026-01-08 12:00:00,27.93,69,100.0,-7.5325,-46.0356
Balsas,2026-01-08 15:00:00,30.85,44,20.0,-7.5325,-46.0356
Balsas,2026-01-08 18:00:00,31.85,44,0.0,-7.5325,-46.0356
Balsas,2026-01-08 21:00:00,26.02,72,0.0,-7.5325,-46.0356
Balsas,2026-01-09 00:00:00,24.05,82,0.0,-7.5325,-46.0356
Balsas,2026-01-09 03:00:00,22.84,85,0.0,-7.5325,-46.0356
Balsas,2026-01-09 06:00:00,22.15,84,0.0,-7.5325,-46.0356
Balsas,2026-01-09 09:00:00,22.82,81,0.0,-7.5325,-46.0356
Balsas,2026-01-09 12:00:00,26.98,68,20.0,-7.5325,-46.0356
Balsas,2026-01-09 15:00:00,30.98,52,100.0,-7.5325,-46.0356
Balsas,2026-01-09 18:00:00,29.13,63,80.0,-7.5325,-46.0356
Balsas,2026-01-09 21:00:00,26.05,79,87.0,-7.5325,-46.0356
Balsas,2026-01-10 00:00:00,23.14,89,100.0,-7.5325,-46.0356
Balsas,2026-01-10 03:00:00,22.02,94,100.0,-7.5325,-46.0356
Balsas,2026-01-10 06:00:00,21.94,93,80.0,-7.5325,-46.0356
Balsas,2026-01-10 09:00:00,21.82,93,0.0,-7.5325,-46.0356
Gurupi,2026-01-05 12:00:00,21.51,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 15:00:00,21.5,96,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 18:00:00,21.78,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-05 21:00:00,21.31,97,90.0,-11.7292,-49.0686
Gurupi,2026-01-06 00:00:00,20.86,97,70.0,-11.7292,-49.0686
Gurupi,2026-01-06 03:00:00,20.77,97,5.0,-11.7292,-49.0686
Gurupi,2026-01-06 06:00:00,20.47,97,35.0,-11.7292,-49.0686
Gurupi,2026-01-06 09:00:00,20.17,96,40.0,-11.7292,-49.0686
Gurupi,2026-01-06 12:00:00,20.47,97,29.0,-11.7292,-49.0686
Gurupi,2026-01-06 15:00:00,22.98,87,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 18:00:00,25.71,75,20.0,-11.7292,-49.0686
Gurupi,2026-01-06 21:00:00,21.74,94,71.0,-11.7292,-49.0686
Gurupi,2026-01-07 00:00:00,20.83,96,89.0,-11.7292,-49.0686
Gurupi,2026-01-07 03:00:00,20.6,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 06:00:00,20.11,95,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 09:00:00,20.47,93,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 12:00:00,23.13,83,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 15:00:00,24.7,77,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 18:00:00,28.96,58,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 21:00:00,27.38,71,31.0,-11.7292,-49.0686
Gurupi,2026-01-08 00:00:00,22.61,92,60.0,-11.7292,-49.0686
Gurupi,2026-01-08 03:00:00,22.18,94,56.0,-11.7292,-49.0686
Gurupi,2026-01-08 06:00:00,22.11,93,35.0,-11.7292,-49.0686
Gurupi,2026-01-08 09:00:00,21.35,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 12:00:00,25.89,76,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 15:00:00,30.89,55,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 18:00:00,32.91,44,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 21:00:00,28.63,65,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 00:00:00,23.5,80,65.0,-11.7292,-49.0686
Gurupi,2026-01-09 03:00:00,21.95,87,79.0,-11.7292,-49.0686
Gurupi,2026-01-09 06:00:00,22.11,85,100.0,-11.7292,-49.0686
Gurupi,2026-01-09 09:00:00,21.53,88,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 12:00:00,26.81,72,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 15:00:00,31.62,51,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 18:00:00,33.39,40,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 21:00:00,30.44,55,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 00:00:00,25.77,65,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 03:00:00,23.91,71,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 06:00:00,22.57,77,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 09:00:00,21.38,87,52.0,-11.7292,-49.0686
Uruçuí,2026-01-06 12:00:00,24.41,80,100.0,-7.2294,-44.5561
Uruçuí,2026-01-06 15:00:00,29.66,59,100.0,-7.2294,-44.5561
Uruçuí,2026-01-06 18:00:00,26.39,77,100.0,-7.2294,-44.5561
Uruçuí,2026-01-06 21:00:00,25.36,83,100.0,-7.2294,-44.5561
Uruçuí,2026-01-07 00:00:00,23.51,86,89.0,-7.2294,-44.5561
Uruçuí,2026-01-07 03:00:00,22.8,88,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 06:00:00,22.39,89,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 09:00:00,21.69,93,98.0,-7.2294,-44.5561
Uruçuí,2026-01-07 12:00:00,25.99,79,100.0,-7.2294,-44.5561
Uruçuí,2026-01-07 15:00:00,31.56,48,30.0,-7.2294,-44.5561
Uruçuí,2026-01-07 18:00:00,29.0,63,0.0,-7.2294,-44.5561
Uruçuí,2026-01-07 21:00:00,27.57,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 00:00:00,25.0,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 03:00:00,24.56,74,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 06:00:00,24.41,74,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 09:00:00,22.54,84,50.0,-7.2294,-44.5561
Uruçuí,2026-01-08 12:00:00,27.18,68,67.0,-7.2294,-44.5561
Uruçuí,2026-01-08 15:00:00,29.75,57,100.0,-7.2294,-44.5561
Uruçuí,2026-01-08 18:00:00,30.76,52,100.0,-7.2294,-44.5561
Uruçuí,2026-01-08 21:00:00,26.83,70,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 00:00:00,24.24,75,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 03:00:00,23.3,78,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 06:00:00,22.45,81,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 09:00:00,22.13,84,52.0,-7.2294,-44.5561
Uruçuí,2026-01-09 12:00:00,27.54,65,63.0,-7.2294,-44.5561
Uruçuí,2026-01-09 15:00:00,31.5,48,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 18:00:00,29.47,57,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 21:00:00,27.53,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 00:00:00,25.91,68,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 03:00:00,24.11,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 06:00:00,23.22,76,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 09:00:00,21.28,94,100.0,-7.2294,-44.5561
Uruçuí,2026-01-10 12:00:00,27.19,65,80.0,-7.2294,-44.5561
Uruçuí,2026-01-10 15:00:00,32.14,45,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 18:00:00,33.91,37,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 21:00:00,29.11,55,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 00:00:00,26.5,58,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 03:00:00,24.91,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 06:00:00,24.87,61,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 09:00:00,22.25,85,99.0,-7.2294,-44.5561
Barreiras,2026-01-06 12:00:00,21.94,92,75.0,-12.1528,-44.99
Barreiras,2026-01-06 15:00:00,26.0,76,100.0,-12.1528,-44.99
Barreiras,2026-01-06 18:00:00,27.84,70,100.0,-12.1528,-44.99
Barreiras,2026-01-06 21:00:00,25.14,84,100.0,-12.1528,-44.99
Barreiras,2026-01-07 00:00:00,21.75,95,100.0,-12.1528,-44.99
Barreiras,2026-01-07 03:00:00,21.86,90,100.0,-12.1528,-44.99
Barreiras,2026-01-07 06:00:00,20.05,97,80.0,-12.1528,-44.99
Barreiras,2026-01-07 09:00:00,19.56,97,0.0,-12.1528,-44.99
Barreiras,2026-01-07 12:00:00,25.8,72,0.0,-12.1528,-44.99
Barreiras,2026-01-07 15:00:00,30.91,50,26.0,-12.1528,-44.99
Barreiras,2026-01-07 18:00:00,31.2,47,3.0,-12.1528,-44.99
Barreiras,2026-01-07 21:00:00,26.18,72,28.0,-12.1528,-44.99
Barreiras,2026-01-08 00:00:00,23.9,78,0.0,-12.1528,-44.99
Barreiras,2026-01-08 03:00:00,23.23,77,37.0,-12.1528,-44.99
Barreiras,2026-01-08 06:00:00,22.59,78,2.0,-12.1528,-44.99
Barreiras,2026-01-08 09:00:00,19.96,88,0.0,-12.1528,-44.99
Barreiras,2026-01-08 12:00:00,27.49,53,0.0,-12.1528,-44.99
Barreiras,2026-01-08 15:00:00,32.29,34,0.0,-12.1528,-44.99
Barreiras,2026-01-08 18:00:00,33.16,30,0.0,-12.1528,-44.99
Barreiras,2026-01-08 21:00:00,26.97,58,0.0,-12.1528,-44.99
Barreiras,2026-01-09 00:00:00,22.76,61,0.0,-12.1528,-44.99
Barreiras,2026-01-09 03:00:00,21.46,64,0.0,-12.1528,-44.99
Barreiras,2026-01-09 06:00:00,22.86,65,0.0,-12.1528,-44.99
Barreiras,2026-01-09 09:00:00,22.14,75,0.0,-12.1528,-44.99
Barreiras,2026-01-09 12:00:00,27.82,55,0.0,-12.1528,-44.99
Barreiras,2026-01-09 15:00:00,32.43,41,0.0,-12.1528,-44.99
Barreiras,2026-01-09 18:00:00,30.39,50,0.0,-12.1528,-44.99
Barreiras,2026-01-09 21:00:00,25.45,61,26.0,-12.1528,-44.99
Barreiras,2026-01-10 00:00:00,22.94,70,0.0,-12.1528,-44.99
Barreiras,2026-01-10 03:00:00,22.34,72,0.0,-12.1528,-44.99
Barreiras,2026-01-10 06:00:00,21.63,78,23.0,-12.1528,-44.99
Barreiras,2026-01-10 09:00:00,19.85,85,0.0,-12.1528,-44.99
Barreiras,2026-01-10 12:00:00,27.16,58,0.0,-12.1528,-44.99
Barreiras,2026-01-10 15:00:00,33.03,41,0.0,-12.1528,-44.99
Barreiras,2026-01-10 18:00:00,31.2,51,0.0,-12.1528,-44.99
Barreiras,2026-01-10 21:00:00,27.4,56,4.0,-12.1528,-44.99
Barreiras,2026-01-11 00:00:00,24.01,69,35.0,-12.1528,-44.99
Barreiras,2026-01-11 03:00:00,20.65,88,99.0,-12.1528,-44.99
Barreiras,2026-01-11 06:00:00,20.9,88,72.0,-12.1528,-44.99
Barreiras,2026-01-11 09:00:00,19.89,91,0.0,-12.1528,-44.99
Balsas,2026-01-06 12:00:00,23.24,83,6.0,-7.5325,-46.0356
Balsas,2026-01-06 15:00:00,26.4,72,91.0,-7.5325,-46.0356
Balsas,2026-01-06 18:00:00,28.22,67,100.0,-7.5325,-46.0356
Balsas,2026-01-06 21:00:00,24.9,83,29.0,-7.5325,-46.0356
Balsas,2026-01-07 00:00:00,24.09,82,24.0,-7.5325,-46.0356
Balsas,2026-01-07 03:00:00,23.7,83,0.0,-7.5325,-46.0356
Balsas,2026-01-07 06:00:00,23.18,86,0.0,-7.5325,-46.0356
Balsas,2026-01-07 09:00:00,22.08,89,0.0,-7.5325,-46.0356
Balsas,2026-01-07 12:00:00,26.73,68,0.0,-7.5325,-46.0356
Balsas,2026-01-07 15:00:00,30.54,54,61.0,-7.5325,-46.0356
Balsas,2026-01-07 18:00:00,30.51,59,100.0,-7.5325,-46.0356
Balsas,2026-01-07 21:00:00,26.08,80,89.0,-7.5325,-46.0356
Balsas,2026-01-08 00:00:00,25.2,82,24.0,-7.5325,-46.0356
Balsas,2026-01-08 03:00:00,23.2,88,0.0,-7.5325,-46.0356
Balsas,2026-01-08 06:00:00,22.72,89,0.0,-7.5325,-46.0356
Balsas,2026-01-08 09:00:00,22.2,91,47.0,-7.5325,-46.0356
Balsas,2026-01-08 12:00:00,26.39,77,100.0,-7.5325,-46.0356
Balsas,2026-01-08 15:00:00,30.96,44,20.0,-7.5325,-46.0356
Balsas,2026-01-08 18:00:00,31.83,45,0.0,-7.5325,-46.0356
Balsas,2026-01-08 21:00:00,27.08,73,10.0,-7.5325,-46.0356
Balsas,2026-01-09 00:00:00,23.71,83,7.0,-7.5325,-46.0356
Balsas,2026-01-09 03:00:00,22.65,85,0.0,-7.5325,-46.0356
Balsas,2026-01-09 06:00:00,22.02,85,0.0,-7.5325,-46.0356
Balsas,2026-01-09 09:00:00,21.84,85,0.0,-7.5325,-46.0356
Balsas,2026-01-09 12:00:00,25.08,76,27.0,-7.5325,-46.0356
Balsas,2026-01-09 15:00:00,30.39,54,90.0,-7.5325,-46.0356
Balsas,2026-01-09 18:00:00,27.86,70,72.0,-7.5325,-46.0356
Balsas,2026-01-09 21:00:00,26.6,75,51.0,-7.5325,-46.0356
Balsas,2026-01-10 00:00:00,24.73,81,100.0,-7.5325,-46.0356
Balsas,2026-01-10 03:00:00,23.06,85,0.0,-7.5325,-46.0356
Balsas,2026-01-10 06:00:00,21.94,90,0.0,-7.5325,-46.0356
Balsas,2026-01-10 09:00:00,22.16,89,0.0,-7.5325,-46.0356
Balsas,2026-01-10 12:00:00,25.03,82,80.0,-7.5325,-46.0356
Balsas,2026-01-10 15:00:00,31.26,51,1.0,-7.5325,-46.0356
Balsas,2026-01-10 18:00:00,30.64,54,0.0,-7.5325,-46.0356
Balsas,2026-01-10 21:00:00,27.65,69,0.0,-7.5325,-46.0356
Balsas,2026-01-11 00:00:00,24.74,77,0.0,-7.5325,-46.0356
Balsas,2026-01-11 03:00:00,24.02,79,0.0,-7.5325,-46.0356
Balsas,2026-01-11 06:00:00,22.99,80,0.0,-7.5325,-46.0356
Balsas,2026-01-11 09:00:00,22.66,79,0.0,-7.5325,-46.0356
Gurupi,2026-01-06 12:00:00,21.32,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-06 15:00:00,21.85,95,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 18:00:00,22.75,91,0.0,-11.7292,-49.0686
Gurupi,2026-01-06 21:00:00,22.99,89,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 00:00:00,21.31,91,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 03:00:00,20.67,92,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 06:00:00,20.89,90,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 09:00:00,20.7,87,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 12:00:00,22.09,87,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 15:00:00,25.7,75,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 18:00:00,30.8,55,0.0,-11.7292,-49.0686
Gurupi,2026-01-07 21:00:00,22.15,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 00:00:00,20.69,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 03:00:00,20.56,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 06:00:00,21.33,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-08 09:00:00,21.04,96,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 12:00:00,24.91,83,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 15:00:00,29.74,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-08 18:00:00,30.36,63,20.0,-11.7292,-49.0686
Gurupi,2026-01-08 21:00:00,27.22,78,29.0,-11.7292,-49.0686
Gurupi,2026-01-09 00:00:00,25.01,79,58.0,-11.7292,-49.0686
Gurupi,2026-01-09 03:00:00,24.22,79,20.0,-11.7292,-49.0686
Gurupi,2026-01-09 06:00:00,22.54,86,20.0,-11.7292,-49.0686
Gurupi,2026-01-09 09:00:00,21.73,91,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 12:00:00,26.88,74,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 15:00:00,30.73,57,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 18:00:00,32.57,46,0.0,-11.7292,-49.0686
Gurupi,2026-01-09 21:00:00,28.1,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 00:00:00,24.68,74,29.0,-11.7292,-49.0686
Gurupi,2026-01-10 03:00:00,24.28,79,42.0,-11.7292,-49.0686
Gurupi,2026-01-10 06:00:00,22.57,83,12.0,-11.7292,-49.0686
Gurupi,2026-01-10 09:00:00,21.61,85,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 12:00:00,27.11,69,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 15:00:00,31.03,55,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 18:00:00,32.75,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-10 21:00:00,25.34,77,49.0,-11.7292,-49.0686
Gurupi,2026-01-11 00:00:00,21.06,83,100.0,-11.7292,-49.0686
Gurupi,2026-01-11 03:00:00,20.78,93,47.0,-11.7292,-49.0686
Gurupi,2026-01-11 06:00:00,21.23,87,16.0,-11.7292,-49.0686
Gurupi,2026-01-11 09:00:00,20.88,91,0.0,-11.7292,-49.0686
Uruçuí,2026-01-07 12:00:00,23.93,85,100.0,-7.2294,-44.5561
Uruçuí,2026-01-07 15:00:00,29.23,60,100.0,-7.2294,-44.5561
Uruçuí,2026-01-07 18:00:00,33.67,37,72.0,-7.2294,-44.5561
Uruçuí,2026-01-07 21:00:00,27.64,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 00:00:00,25.87,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 03:00:00,25.0,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 06:00:00,23.66,75,0.0,-7.2294,-44.5561
Uruçuí,2026-01-08 09:00:00,22.2,89,100.0,-7.2294,-44.5561
Uruçuí,2026-01-08 12:00:00,27.23,68,91.0,-7.2294,-44.5561
Uruçuí,2026-01-08 15:00:00,29.65,58,89.0,-7.2294,-44.5561
Uruçuí,2026-01-08 18:00:00,30.78,52,83.0,-7.2294,-44.5561
Uruçuí,2026-01-08 21:00:00,26.57,74,58.0,-7.2294,-44.5561
Uruçuí,2026-01-09 00:00:00,23.76,81,45.0,-7.2294,-44.5561
Uruçuí,2026-01-09 03:00:00,23.18,82,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 06:00:00,22.76,85,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 09:00:00,21.61,93,100.0,-7.2294,-44.5561
Uruçuí,2026-01-09 12:00:00,26.91,70,100.0,-7.2294,-44.5561
Uruçuí,2026-01-09 15:00:00,32.43,43,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 18:00:00,29.4,59,0.0,-7.2294,-44.5561
Uruçuí,2026-01-09 21:00:00,28.11,63,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 00:00:00,25.38,71,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 03:00:00,24.28,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 06:00:00,23.32,76,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 09:00:00,23.18,76,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 12:00:00,28.63,54,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 15:00:00,32.77,40,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 18:00:00,34.23,36,0.0,-7.2294,-44.5561
Uruçuí,2026-01-10 21:00:00,28.28,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 00:00:00,26.1,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 03:00:00,24.76,65,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 06:00:00,24.98,63,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 09:00:00,23.07,73,28.0,-7.2294,-44.5561
Uruçuí,2026-01-11 12:00:00,28.11,58,3.0,-7.2294,-44.5561
Uruçuí,2026-01-11 15:00:00,32.61,38,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 18:00:00,34.3,35,0.0,-7.2294,-44.5561
Uruçuí,2026-01-11 21:00:00,28.39,59,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 00:00:00,26.89,57,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 03:00:00,25.06,63,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 06:00:00,25.48,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-12 09:00:00,23.87,68,0.0,-7.2294,-44.5561
Barreiras,2026-01-07 12:00:00,22.15,86,0.0,-12.1528,-44.99
Barreiras,2026-01-07 15:00:00,27.69,61,0.0,-12.1528,-44.99
Barreiras,2026-01-07 18:00:00,29.54,49,0.0,-12.1528,-44.99
Barreiras,2026-01-07 21:00:00,26.68,64,0.0,-12.1528,-44.99
Barreiras,2026-01-08 00:00:00,22.44,68,0.0,-12.1528,-44.99
Barreiras,2026-01-08 03:00:00,20.72,66,0.0,-12.1528,-44.99
Barreiras,2026-01-08 06:00:00,19.36,72,0.0,-12.1528,-44.99
Barreiras,2026-01-08 09:00:00,18.48,78,0.0,-12.1528,-44.99
Barreiras,2026-01-08 12:00:00,27.52,50,0.0,-12.1528,-44.99
Barreiras,2026-01-08 15:00:00,32.4,38,0.0,-12.1528,-44.99
Barreiras,2026-01-08 18:00:00,33.19,34,0.0,-12.1528,-44.99
Barreiras,2026-01-08 21:00:00,27.52,53,0.0,-12.1528,-44.99
Barreiras,2026-01-09 00:00:00,24.13,62,0.0,-12.1528,-44.99
Barreiras,2026-01-09 03:00:00,23.18,72,52.0,-12.1528,-44.99
Barreiras,2026-01-09 06:00:00,21.44,83,57.0,-12.1528,-44.99
Barreiras,2026-01-09 09:00:00,19.84,89,0.0,-12.1528,-44.99
Barreiras,2026-01-09 12:00:00,27.25,55,0.0,-12.1528,-44.99
Barreiras,2026-01-09 15:00:00,32.44,37,0.0,-12.1528,-44.99
Barreiras,2026-01-09 18:00:00,33.47,33,0.0,-12.1528,-44.99
Barreiras,2026-01-09 21:00:00,27.96,54,0.0,-12.1528,-44.99
Barreiras,2026-01-10 00:00:00,22.96,72,0.0,-12.1528,-44.99
Barreiras,2026-01-10 03:00:00,21.35,74,0.0,-12.1528,-44.99
Barreiras,2026-01-10 06:00:00,20.45,74,0.0,-12.1528,-44.99
Barreiras,2026-01-10 09:00:00,19.51,79,0.0,-12.1528,-44.99
Barreiras,2026-01-10 12:00:00,27.95,48,0.0,-12.1528,-44.99
Barreiras,2026-01-10 15:00:00,33.12,34,0.0,-12.1528,-44.99
Barreiras,2026-01-10 18:00:00,32.99,34,0.0,-12.1528,-44.99
Barreiras,2026-01-10 21:00:00,27.38,52,0.0,-12.1528,-44.99
Barreiras,2026-01-11 00:00:00,22.43,78,35.0,-12.1528,-44.99
Barreiras,2026-01-11 03:00:00,21.11,90,100.0,-12.1528,-44.99
Barreiras,2026-01-11 06:00:00,19.58,91,87.0,-12.1528,-44.99
Barreiras,2026-01-11 09:00:00,18.9,91,0.0,-12.1528,-44.99
Barreiras,2026-01-11 12:00:00,26.57,59,0.0,-12.1528,-44.99
Barreiras,2026-01-11 15:00:00,31.9,40,0.0,-12.1528,-44.99
Barreiras,2026-01-11 18:00:00,33.73,34,0.0,-12.1528,-44.99
Barreiras,2026-01-11 21:00:00,28.75,50,0.0,-12.1528,-44.99
Barreiras,2026-01-12 00:00:00,24.29,62,0.0,-12.1528,-44.99
Barreiras,2026-01-12 03:00:00,22.54,72,20.0,-12.1528,-44.99
Barreiras,2026-01-12 06:00:00,20.87,79,0.0,-12.1528,-44.99
Barreiras,2026-01-12 09:00:00,20.37,81,0.0,-12.1528,-44.99
Balsas,2026-01-07 12:00:00,24.95,76,3.0,-7.5325,-46.0356
