cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Uruçuí,2025-12-28 03:00:00,24.62,77,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 06:00:00,23.71,81,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 09:00:00,23.25,83,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 12:00:00,29.19,61,4.0,-7.2294,-44.5561
Uruçuí,2025-12-28 15:00:00,34.95,44,56.0,-7.2294,-44.5561
Uruçuí,2025-12-28 18:00:00,29.52,62,19.0,-7.2294,-44.5561
Uruçuí,2025-12-28 21:00:00,29.19,59,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 00:00:00,25.81,72,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 03:00:00,24.69,77,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 06:00:00,23.94,80,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 09:00:00,23.48,83,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 12:00:00,28.81,62,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 15:00:00,30.34,60,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 18:00:00,33.33,46,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 21:00:00,28.88,64,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 00:00:00,28.04,64,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 03:00:00,25.59,73,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 06:00:00,23.5,85,30.0,-7.2294,-44.5561
Uruçuí,2025-12-30 09:00:00,22.97,90,0.0,-7.2294,-44.5561
Barreiras,2025-12-25 12:00:00,22.83,69,0.0,-12.1528,-44.99
Barreiras,2025-12-25 15:00:00,28.08,54,0.0,-12.1528,-44.99
Barreiras,2025-12-25 18:00:00,33.19,36,0.0,-12.1528,-44.99
Barreiras,2025-12-25 21:00:00,27.54,58,0.0,-12.1528,-44.99
Barreiras,2025-12-26 00:00:00,24.22,68,0.0,-12.1528,-44.99
Barreiras,2025-12-26 03:00:00,22.89,72,0.0,-12.1528,-44.99
Barreiras,2025-12-26 06:00:00,22.31,75,0.0,-12.1528,-44.99
Barreiras,2025-12-26 09:00:00,21.16,81,0.0,-12.1528,-44.99
Barreiras,2025-12-26 12:00:00,28.5,54,0.0,-12.1528,-44.99
Barreiras,2025-12-26 15:00:00,32.66,37,0.0,-12.1528,-44.99
Barreiras,2025-12-26 18:00:00,33.8,32,0.0,-12.1528,-44.99
Barreiras,2025-12-26 21:00:00,28.18,55,0.0,-12.1528,-44.99
Barreiras,2025-12-27 00:00:00,24.99,55,0.0,-12.1528,-44.99
Barreiras,2025-12-27 03:00:00,23.42,60,0.0,-12.1528,-44.99
Barreiras,2025-12-27 06:00:00,21.63,67,0.0,-12.1528,-44.99
Barreiras,2025-12-27 09:00:00,21.17,71,0.0,-12.1528,-44.99
Barreiras,2025-12-27 12:00:00,29.77,47,0.0,-12.1528,-44.99
Barreiras,2025-12-27 15:00:00,34.03,35,0.0,-12.1528,-44.99
Barreiras,2025-12-27 18:00:00,34.55,32,0.0,-12.1528,-44.99
Barreiras,2025-12-27 21:00:00,28.55,57,0.0,-12.1528,-44.99
Barreiras,2025-12-28 00:00:00,25.35,59,0.0,-12.1528,-44.99
Barreiras,2025-12-28 03:00:00,23.57,63,0.0,-12.1528,-44.99
Barreiras,2025-12-28 06:00:00,24.55,60,0.0,-12.1528,-44.99
Barreiras,2025-12-28 09:00:00,23.02,68,0.0,-12.1528,-44.99
Barreiras,2025-12-28 12:00:00,28.23,55,0.0,-12.1528,-44.99
Barreiras,2025-12-28 15:00:00,29.99,50,0.0,-12.1528,-44.99
Barreiras,2025-12-28 18:00:00,32.07,43,0.0,-12.1528,-44.99
Barreiras,2025-12-28 21:00:00,29.04,57,0.0,-12.1528,-44.99
Barreiras,2025-12-29 00:00:00,25.01,64,0.0,-12.1528,-44.99
Barreiras,2025-12-29 03:00:00,22.92,73,0.0,-12.1528,-44.99
Barreiras,2025-12-29 06:00:00,22.26,76,0.0,-12.1528,-44.99
Barreiras,2025-12-29 09:00:00,21.81,79,0.0,-12.1528,-44.99
Barreiras,2025-12-29 12:00:00,30.79,51,0.0,-12.1528,-44.99
Barreiras,2025-12-29 15:00:00,34.71,38,0.0,-12.1528,-44.99
Barreiras,2025-12-29 18:00:00,34.39,37,0.0,-12.1528,-44.99
Barreiras,2025-12-29 21:00:00,28.82,60,0.0,-12.1528,-44.99
Barreiras,2025-12-30 00:00:00,25.57,66,20.0,-12.1528,-44.99
Barreiras,2025-12-30 03:00:00,22.94,78,0.0,-12.1528,-44.99
Barreiras,2025-12-30 06:00:00,21.8,84,0.0,-12.1528,-44.99
Barreiras,2025-12-30 09:00:00,21.6,85,0.0,-12.1528,-44.99
Balsas,2025-12-25 12:00:00,23.43,89,100.0,-7.5325,-46.0356
Balsas,2025-12-25 15:00:00,24.98,82,100.0,-7.5325,-46.0356
Balsas,2025-12-25 18:00:00,24.82,84,100.0,-7.5325,-46.0356
Balsas,2025-12-25 21:00:00,21.97,94,100.0,-7.5325,-46.0356
Balsas,2025-12-26 00:00:00,21.64,95,100.0,-7.5325,-46.0356
Balsas,2025-12-26 03:00:00,21.09,95,0.0,-7.5325,-46.0356
Balsas,2025-12-26 06:00:00,20.38,96,0.0,-7.5325,-46.0356
Balsas,2025-12-26 09:00:00,20.41,95,0.0,-7.5325,-46.0356
Balsas,2025-12-26 12:00:00,26.45,73,0.0,-7.5325,-46.0356
Balsas,2025-12-26 15:00:00,31.45,53,0.0,-7.5325,-46.0356
Balsas,2025-12-26 18:00:00,29.12,67,23.0,-7.5325,-46.0356
Balsas,2025-12-26 21:00:00,27.29,71,44.0,-7.5325,-46.0356
Balsas,2025-12-27 00:00:00,25.5,77,20.0,-7.5325,-46.0356
Balsas,2025-12-27 03:00:00,23.71,84,0.0,-7.5325,-46.0356
Balsas,2025-12-27 06:00:00,23.77,82,0.0,-7.5325,-46.0356
Balsas,2025-12-27 09:00:00,23.83,82,0.0,-7.5325,-46.0356
Balsas,2025-12-27 12:00:00,26.55,74,0.0,-7.5325,-46.0356
Balsas,2025-12-27 15:00:00,32.2,50,100.0,-7.5325,-46.0356
Balsas,2025-12-27 18:00:00,32.48,49,80.0,-7.5325,-46.0356
Balsas,2025-12-27 21:00:00,27.28,74,44.0,-7.5325,-46.0356
Balsas,2025-12-28 00:00:00,26.36,75,31.0,-7.5325,-46.0356
Balsas,2025-12-28 03:00:00,24.33,82,0.0,-7.5325,-46.0356
Balsas,2025-12-28 06:00:00,23.24,86,0.0,-7.5325,-46.0356
Balsas,2025-12-28 09:00:00,22.78,87,0.0,-7.5325,-46.0356
Balsas,2025-12-28 12:00:00,27.32,71,0.0,-7.5325,-46.0356
Balsas,2025-12-28 15:00:00,30.65,60,100.0,-7.5325,-46.0356
Balsas,2025-12-28 18:00:00,32.01,54,100.0,-7.5325,-46.0356
Balsas,2025-12-28 21:00:00,26.57,81,78.0,-7.5325,-46.0356
Balsas,2025-12-29 00:00:00,24.42,84,54.0,-7.5325,-46.0356
Balsas,2025-12-29 03:00:00,24.8,80,0.0,-7.5325,-46.0356
Balsas,2025-12-29 06:00:00,23.56,84,0.0,-7.5325,-46.0356
Balsas,2025-12-29 09:00:00,22.86,89,24.0,-7.5325,-46.0356
Balsas,2025-12-29 12:00:00,27.97,69,0.0,-7.5325,-46.0356
Balsas,2025-12-29 15:00:00,30.86,59,100.0,-7.5325,-46.0356
Balsas,2025-12-29 18:00:00,31.51,55,100.0,-7.5325,-46.0356
Balsas,2025-12-29 21:00:00,26.72,79,100.0,-7.5325,-46.0356
Balsas,2025-12-30 00:00:00,24.9,86,80.0,-7.5325,-46.0356
Balsas,2025-12-30 03:00:00,23.66,88,7.0,-7.5325,-46.0356
Balsas,2025-12-30 06:00:00,22.84,90,0.0,-7.5325,-46.0356
Balsas,2025-12-30 09:00:00,22.43,92,0.0,-7.5325,-46.0356
Gurupi,2025-12-25 12:00:00,23.34,79,0.0,-11.7292,-49.0686
Gurupi,2025-12-25 15:00:00,27.88,64,0.0,-11.7292,-49.0686
Gurupi,2025-12-25 18:00:00,30.6,54,0.0,-11.7292,-49.0686
Gurupi,2025-12-25 21:00:00,25.94,76,62.0,-11.7292,-49.0686
Gurupi,2025-12-26 00:00:00,23.98,82,22.0,-11.7292,-49.0686
Gurupi,2025-12-26 03:00:00,22.31,87,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 06:00:00,21.99,84,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 09:00:00,22.26,80,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 12:00:00,25.27,72,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 15:00:00,29.73,57,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 18:00:00,31.83,50,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 21:00:00,28.66,65,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 00:00:00,26.08,70,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 03:00:00,23.8,80,24.0,-11.7292,-49.0686
Gurupi,2025-12-27 06:00:00,22.88,86,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 09:00:00,22.41,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 12:00:00,28.47,66,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 15:00:00,33.91,47,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 18:00:00,34.94,39,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 21:00:00,30.27,57,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 00:00:00,25.32,75,37.0,-11.7292,-49.0686
Gurupi,2025-12-28 03:00:00,23.04,86,64.0,-11.7292,-49.0686
Gurupi,2025-12-28 06:00:00,22.84,87,18.0,-11.7292,-49.0686
Gurupi,2025-12-28 09:00:00,22.67,87,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 12:00:00,28.83,64,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 15:00:00,33.51,48,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 18:00:00,34.99,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 21:00:00,23.24,78,60.0,-11.7292,-49.0686
Gurupi,2025-12-29 00:00:00,22.25,87,100.0,-11.7292,-49.0686
Gurupi,2025-12-29 03:00:00,23.55,85,17.0,-11.7292,-49.0686
Gurupi,2025-12-29 06:00:00,23.23,86,28.0,-11.7292,-49.0686
Gurupi,2025-12-29 09:00:00,22.49,90,65.0,-11.7292,-49.0686
Gurupi,2025-12-29 12:00:00,26.52,75,49.0,-11.7292,-49.0686
Gurupi,2025-12-29 15:00:00,33.6,50,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 18:00:00,34.92,42,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 21:00:00,27.44,73,45.0,-11.7292,-49.0686
Gurupi,2025-12-30 00:00:00,25.57,76,89.0,-11.7292,-49.0686
Gurupi,2025-12-30 03:00:00,23.9,84,76.0,-11.7292,-49.0686
Gurupi,2025-12-30 06:00:00,22.71,88,100.0,-11.7292,-49.0686
Gurupi,2025-12-30 09:00:00,22.63,91,22.0,-11.7292,-49.0686
Uruçuí,2025-12-26 12:00:00,25.26,69,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 15:00:00,30.5,50,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 18:00:00,35.39,34,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 21:00:00,29.75,53,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 00:00:00,27.41,55,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 03:00:00,26.55,57,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 06:00:00,26.38,58,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 09:00:00,24.23,73,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 12:00:00,29.1,63,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 15:00:00,32.11,54,100.0,-7.2294,-44.5561
Uruçuí,2025-12-27 18:00:00,32.73,46,80.0,-7.2294,-44.5561
Uruçuí,2025-12-27 21:00:00,28.92,61,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 00:00:00,26.38,66,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 03:00:00,25.13,72,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 06:00:00,24.16,76,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 09:00:00,24.5,76,20.0,-7.2294,-44.5561
Uruçuí,2025-12-28 12:00:00,29.78,58,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 15:00:00,34.16,43,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 18:00:00,32.21,49,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 21:00:00,29.07,61,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 00:00:00,27.09,65,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 03:00:00,25.32,71,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 06:00:00,25.45,71,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 09:00:00,24.07,78,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 12:00:00,28.5,67,69.0,-7.2294,-44.5561
Uruçuí,2025-12-29 15:00:00,32.53,50,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 18:00:00,32.24,50,80.0,-7.2294,-44.5561
Uruçuí,2025-12-29 21:00:00,28.54,65,20.0,-7.2294,-44.5561
Uruçuí,2025-12-30 00:00:00,27.08,67,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 03:00:00,25.35,75,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 06:00:00,23.6,86,20.0,-7.2294,-44.5561
Uruçuí,2025-12-30 09:00:00,23.03,90,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 12:00:00,29.55,63,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 15:00:00,32.17,53,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 18:00:00,31.97,53,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 21:00:00,28.23,69,72.0,-7.2294,-44.5561
Uruçuí,2025-12-31 00:00:00,26.3,77,17.0,-7.2294,-44.5561
Uruçuí,2025-12-31 03:00:00,25.45,79,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 06:00:00,24.58,83,22.0,-7.2294,-44.5561
Uruçuí,2025-12-31 09:00:00,22.98,90,26.0,-7.2294,-44.5561
Barreiras,2025-12-26 12:00:00,24.24,62,0.0,-12.1528,-44.99
Barreiras,2025-12-26 15:00:00,29.15,46,0.0,-12.1528,-44.99
Barreiras,2025-12-26 18:00:00,34.51,29,0.0,-12.1528,-44.99
Barreiras,2025-12-26 21:00:00,28.68,50,0.0,-12.1528,-44.99
Barreiras,2025-12-27 00:00:00,24.83,57,0.0,-12.1528,-44.99
Barreiras,2025-12-27 03:00:00,23.39,61,0.0,-12.1528,-44.99
Barreiras,2025-12-27 06:00:00,21.92,65,0.0,-12.1528,-44.99
Barreiras,2025-12-27 09:00:00,21.59,68,0.0,-12.1528,-44.99
Barreiras,2025-12-27 12:00:00,30.7,43,0.0,-12.1528,-44.99
Barreiras,2025-12-27 15:00:00,35.31,30,0.0,-12.1528,-44.99
Barreiras,2025-12-27 18:00:00,33.68,33,0.0,-12.1528,-44.99
Barreiras,2025-12-27 21:00:00,27.83,51,0.0,-12.1528,-44.99
Barreiras,2025-12-28 00:00:00,25.27,53,0.0,-12.1528,-44.99
Barreiras,2025-12-28 03:00:00,23.47,59,0.0,-12.1528,-44.99
Barreiras,2025-12-28 06:00:00,22.25,61,0.0,-12.1528,-44.99
Barreiras,2025-12-28 09:00:00,21.37,66,0.0,-12.1528,-44.99
Barreiras,2025-12-28 12:00:00,31.7,39,0.0,-12.1528,-44.99
Barreiras,2025-12-28 15:00:00,35.73,30,0.0,-12.1528,-44.99
Barreiras,2025-12-28 18:00:00,32.89,36,0.0,-12.1528,-44.99
Barreiras,2025-12-28 21:00:00,29.09,46,0.0,-12.1528,-44.99
Barreiras,2025-12-29 00:00:00,25.69,57,0.0,-12.1528,-44.99
Barreiras,2025-12-29 03:00:00,25.22,58,0.0,-12.1528,-44.99
Barreiras,2025-12-29 06:00:00,22.59,68,0.0,-12.1528,-44.99
Barreiras,2025-12-29 09:00:00,23.46,66,0.0,-12.1528,-44.99
Barreiras,2025-12-29 12:00:00,30.52,45,0.0,-12.1528,-44.99
Barreiras,2025-12-29 15:00:00,35.45,32,0.0,-12.1528,-44.99
Barreiras,2025-12-29 18:00:00,35.38,32,0.0,-12.1528,-44.99
Barreiras,2025-12-29 21:00:00,30.1,45,0.0,-12.1528,-44.99
Barreiras,2025-12-30 00:00:00,27.19,55,0.0,-12.1528,-44.99
Barreiras,2025-12-30 03:00:00,23.66,71,0.0,-12.1528,-44.99
Barreiras,2025-12-30 06:00:00,25.12,65,0.0,-12.1528,-44.99
Barreiras,2025-12-30 09:00:00,22.89,76,0.0,-12.1528,-44.99
Barreiras,2025-12-30 12:00:00,31.59,44,0.0,-12.1528,-44.99
Barreiras,2025-12-30 15:00:00,35.68,33,0.0,-12.1528,-44.99
Barreiras,2025-12-30 18:00:00,37.63,25,0.0,-12.1528,-44.99
Barreiras,2025-12-30 21:00:00,25.43,76,91.0,-12.1528,-44.99
Barreiras,2025-12-31 00:00:00,21.97,95,100.0,-12.1528,-44.99
Barreiras,2025-12-31 03:00:00,22.07,93,93.0,-12.1528,-44.99
Barreiras,2025-12-31 06:00:00,21.31,94,81.0,-12.1528,-44.99
Barreiras,2025-12-31 09:00:00,21.12,92,20.0,-12.1528,-44.99
Balsas,2025-12-26 12:00:00,23.8,83,0.0,-7.5325,-46.0356
Balsas,2025-12-26 15:00:00,29.0,61,0.0,-7.5325,-46.0356
Balsas,2025-12-26 18:00:00,34.55,37,0.0,-7.5325,-46.0356
Balsas,2025-12-26 21:00:00,29.11,63,0.0,-7.5325,-46.0356
Balsas,2025-12-27 00:00:00,26.13,71,0.0,-7.5325,-46.0356
Balsas,2025-12-27 03:00:00,24.98,72,0.0,-7.5325,-46.0356
Balsas,2025-12-27 06:00:00,24.01,75,0.0,-7.5325,-46.0356
Balsas,2025-12-27 09:00:00,24.35,75,0.0,-7.5325,-46.0356
Balsas,2025-12-27 12:00:00,28.19,65,0.0,-7.5325,-46.0356
Balsas,2025-12-27 15:00:00,31.94,54,20.0,-7.5325,-46.0356
Balsas,2025-12-27 18:00:00,32.01,52,32.0,-7.5325,-46.0356
Balsas,2025-12-27 21:00:00,25.13,81,93.0,-7.5325,-46.0356
Balsas,2025-12-28 00:00:00,24.46,83,78.0,-7.5325,-46.0356
Balsas,2025-12-28 03:00:00,23.67,84,0.0,-7.5325,-46.0356
Balsas,2025-12-28 06:00:00,22.79,86,0.0,-7.5325,-46.0356
Balsas,2025-12-28 09:00:00,22.56,85,0.0,-7.5325,-46.0356
Balsas,2025-12-28 12:00:00,28.49,65,0.0,-7.5325,-46.0356
Balsas,2025-12-28 15:00:00,31.82,54,100.0,-7.5325,-46.0356
Balsas,2025-12-28 18:00:00,30.12,59,100.0,-7.5325,-46.0356
Balsas,2025-12-28 21:00:00,26.3,80,97.0,-7.5325,-46.0356
Balsas,2025-12-29 00:00:00,24.64,82,63.0,-7.5325,-46.0356
Balsas,2025-12-29 03:00:00,23.84,85,0.0,-7.5325,-46.0356
Balsas,2025-12-29 06:00:00,23.17,85,0.0,-7.5325,-46.0356
Balsas,2025-12-29 09:00:00,21.85,92,100.0,-7.5325,-46.0356
Balsas,2025-12-29 12:00:00,27.47,74,100.0,-7.5325,-46.0356
Balsas,2025-12-29 15:00:00,30.69,59,100.0,-7.5325,-46.0356
Balsas,2025-12-29 18:00:00,31.05,58,100.0,-7.5325,-46.0356
Balsas,2025-12-29 21:00:00,27.48,76,83.0,-7.5325,-46.0356
Balsas,2025-12-30 00:00:00,24.66,87,100.0,-7.5325,-46.0356
Balsas,2025-12-30 03:00:00,23.82,87,0.0,-7.5325,-46.0356
Balsas,2025-12-30 06:00:00,22.95,89,0.0,-7.5325,-46.0356
Balsas,2025-12-30 09:00:00,22.56,92,27.0,-7.5325,-46.0356
Balsas,2025-12-30 12:00:00,27.06,75,0.0,-7.5325,-46.0356
Balsas,2025-12-30 15:00:00,30.84,60,100.0,-7.5325,-46.0356
Balsas,2025-12-30 18:00:00,29.38,69,100.0,-7.5325,-46.0356
Balsas,2025-12-30 21:00:00,26.65,82,100.0,-7.5325,-46.0356
Balsas,2025-12-31 00:00:00,24.79,84,100.0,-7.5325,-46.0356
Balsas,2025-12-31 03:00:00,24.34,86,0.0,-7.5325,-46.0356
Balsas,2025-12-31 06:00:00,23.53,89,0.0,-7.5325,-46.0356
Balsas,2025-12-31 09:00:00,23.0,91,41.0,-7.5325,-46.0356
Gurupi,2025-12-26 12:00:00,24.36,75,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 15:00:00,29.38,57,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 18:00:00,33.6,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-26 21:00:00,30.47,55,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 00:00:00,28.37,57,20.0,-11.7292,-49.0686
Gurupi,2025-12-27 03:00:00,25.49,67,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 06:00:00,24.31,79,33.0,-11.7292,-49.0686
Gurupi,2025-12-27 09:00:00,24.11,79,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 12:00:00,29.67,58,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 15:00:00,35.11,41,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 18:00:00,33.81,42,0.0,-11.7292,-49.0686
Gurupi,2025-12-27 21:00:00,27.66,66,9.0,-11.7292,-49.0686
Gurupi,2025-12-28 00:00:00,24.8,77,1.0,-11.7292,-49.0686
Gurupi,2025-12-28 03:00:00,24.25,75,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 06:00:00,24.41,72,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 09:00:00,22.95,77,37.0,-11.7292,-49.0686
Gurupi,2025-12-28 12:00:00,29.58,56,39.0,-11.7292,-49.0686
Gurupi,2025-12-28 15:00:00,35.05,40,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 18:00:00,35.86,35,0.0,-11.7292,-49.0686
Gurupi,2025-12-28 21:00:00,30.73,57,5.0,-11.7292,-49.0686
Gurupi,2025-12-29 00:00:00,26.39,75,85.0,-11.7292,-49.0686
Gurupi,2025-12-29 03:00:00,23.95,87,26.0,-11.7292,-49.0686
Gurupi,2025-12-29 06:00:00,22.29,94,69.0,-11.7292,-49.0686
Gurupi,2025-12-29 09:00:00,22.04,95,100.0,-11.7292,-49.0686
Gurupi,2025-12-29 12:00:00,27.5,71,79.0,-11.7292,-49.0686
Gurupi,2025-12-29 15:00:00,32.81,49,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 18:00:00,34.96,40,0.0,-11.7292,-49.0686
Gurupi,2025-12-29 21:00:00,25.95,80,72.0,-11.7292,-49.0686
Gurupi,2025-12-30 00:00:00,24.31,68,97.0,-11.7292,-49.0686
Gurupi,2025-12-30 03:00:00,24.49,72,2.0,-11.7292,-49.0686
Gurupi,2025-12-30 06:00:00,22.93,80,51.0,-11.7292,-49.0686
Gurupi,2025-12-30 09:00:00,22.77,87,77.0,-11.7292,-49.0686
Gurupi,2025-12-30 12:00:00,27.01,77,100.0,-11.7292,-49.0686
Gurupi,2025-12-30 15:00:00,32.14,51,100.0,-11.7292,-49.0686
Gurupi,2025-12-30 18:00:00,34.22,43,80.0,-11.7292,-49.0686
Gurupi,2025-12-30 21:00:00,29.59,61,0.0,-11.7292,-49.0686
Gurupi,2025-12-31 00:00:00,23.12,92,76.0,-11.7292,-49.0686
Gurupi,2025-12-31 03:00:00,23.08,88,82.0,-11.7292,-49.0686
Gurupi,2025-12-31 06:00:00,22.27,89,20.0,-11.7292,-49.0686
Gurupi,2025-12-31 09:00:00,22.37,87,0.0,-11.7292,-49.0686
Uruçuí,2025-12-27 12:00:00,26.04,67,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 15:00:00,31.21,53,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 18:00:00,31.84,50,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 21:00:00,29.35,58,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 00:00:00,26.39,66,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 03:00:00,24.91,71,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 06:00:00,24.32,73,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 09:00:00,24.59,74,21.0,-7.2294,-44.5561
Uruçuí,2025-12-28 12:00:00,26.01,78,66.0,-7.2294,-44.5561
Uruçuí,2025-12-28 15:00:00,31.37,54,100.0,-7.2294,-44.5561
Uruçuí,2025-12-28 18:00:00,32.08,51,80.0,-7.2294,-44.5561
Uruçuí,2025-12-28 21:00:00,28.11,70,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 00:00:00,25.67,75,20.0,-7.2294,-44.5561
Uruçuí,2025-12-29 03:00:00,25.06,78,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 06:00:00,23.83,84,0.0,-7.2294,-44.5561
Uruçuí,2025-12-29 09:00:00,23.48,88,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 12:00:00,26.86,78,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 15:00:00,31.37,57,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 18:00:00,30.89,59,100.0,-7.2294,-44.5561
Uruçuí,2025-12-29 21:00:00,27.74,74,75.0,-7.2294,-44.5561
Uruçuí,2025-12-30 00:00:00,25.95,78,51.0,-7.2294,-44.5561
Uruçuí,2025-12-30 03:00:00,24.64,83,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 06:00:00,24.83,81,0.0,-7.2294,-44.5561
Uruçuí,2025-12-30 09:00:00,23.66,86,14.0,-7.2294,-44.5561
Uruçuí,2025-12-30 12:00:00,28.68,68,3.0,-7.2294,-44.5561
Uruçuí,2025-12-30 15:00:00,31.83,58,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 18:00:00,30.64,62,100.0,-7.2294,-44.5561
Uruçuí,2025-12-30 21:00:00,28.15,73,53.0,-7.2294,-44.5561
Uruçuí,2025-12-31 00:00:00,26.5,75,36.0,-7.2294,-44.5561
Uruçuí,2025-12-31 03:00:00,25.15,79,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 06:00:00,24.37,83,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 09:00:00,23.63,86,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 12:00:00,28.45,65,0.0,-7.2294,-44.5561
Uruçuí,2025-12-31 15:00:00,32.23,58,100.0,-7.2294,-44.5561
Uruçuí,2025-12-31 18:00:00,32.54,51,100.0,-7.2294,-44.5561
Uruçuí,2025-12-31 21:00:00,29.02,66,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 00:00:00,27.86,68,1.0,-7.2294,-44.5561
Uruçuí,2026-01-01 03:00:00,25.96,75,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 06:00:00,24.8,81,0.0,-7.2294,-44.5561
Uruçuí,2026-01-01 09:00:00,22.87,93,100.0,-7.2294,-44.5561
Barreiras,2025-12-27 12:00:00,23.22,69,0.0,-12.1528,-44.99
Barreiras,2025-12-27 15:00:00,28.98,51,0.0,-12.1528,-44.99
Barreiras,2025-12-27 18:00:00,33.68,36,0.0,-12.1528,-44.99
